rom,game,year,company,genre,platform
bam2,bust a move 2 - dance tengoku mix (hdd japanese rom ver. 1999/07/17 10:00:00),1999,metro / enix / namco,rhythm/music,arcade hardware (unknown)
cjsll,"cai jin shen long (link version, extension, s111cn)",1999,igs,arcade,arcade hardware (unknown)
cjslh,"cai jin shen long (link version, host)",1999,igs,arcade,arcade hardware (unknown)
calchase,california chase,1999,the game room,keyboard/typing,arcade hardware (unknown)
candy,candy candy,1999,eolith,action (multiplayer),arcade hardware (unknown)
ctomaday,captain tomaday,1999,visco,action (multiplayer),snk neo geo
cashcatnz,"cash cat (0300863v, new zealand)",1999,aristocrat,keyboard/typing,arcade hardware (unknown)
cr589fwa,cd-rom drive updater (700a04),1999,konami,action (multiplayer),konami arcade
cr589fw,cd-rom drive updater 2.0 (700b04),1999,konami,action (multiplayer),konami arcade
chakumel,chaku melo collection,1999,capcom,arcade,arcade hardware (unknown)
chalgolf,challenge golf (j 990326 v1.000),1999,sega,sports,sega arcade hardware
chmpnuma,champion number (v0.67),1999,<unknown>,arcade,arcade hardware (unknown)
chmpnum,champion number (v0.74),1999,<unknown>,arcade,arcade hardware (unknown)
chmppool,champion pool (v1.0),1999,nova desitec,arcade,arcade hardware (unknown)
chsuper2,champion super 2 (v0.13),1999,<unknown>,arcade,arcade hardware (unknown)
chsuper3,champion super 3 (v0.35),1999,<unknown>,arcade,arcade hardware (unknown)
cairblad,change air blade (japan),1999,sammy,action (multiplayer),arcade hardware (unknown)
cjdlz,chaoji da lianzhuang (version 1.1),1999,gms,action,arcade hardware (unknown)
chariotc,"chariot challenge (0100787v, nsw/act)",1999,aristocrat,keyboard/typing,arcade hardware (unknown)
cmast99,cherry master '99 (ql-1 v9b.00),1999,dyna,arcade,arcade hardware (unknown)
cfarm,chicken farm (version 2.0),1999,lai games,arcade,arcade hardware (unknown)
chloe,chloe 280se,1999,chloe corporation,action (multiplayer),arcade hardware (unknown)
coolmini,cool minigame collection,1999,semicom,action (multiplayer),arcade hardware (unknown)
coolminii,cool minigame collection (italy),1999,semicom,action (multiplayer),arcade hardware (unknown)
csplayh7,cosplay tengoku 7 - super kogal ranking (japan),1999,nichibutsu/eic,arcade,arcade hardware (unknown)
crusherm,crusher makochan (japan),1999,takumi,arcade,cave
sanjeon,daejeon! sanjeon sujeon (ajtue 990412 v1.000),1999,sega / deniam,action (multiplayer),sega arcade hardware
ddra,dance dance revolution (gn845 ver. aaa),1999,konami,rhythm/music,konami arcade
ddru,dance dance revolution (gn845 ver. uaa),1999,konami,rhythm/music,konami arcade
ddr2m,dance dance revolution 2nd mix (gn895 ver. jaa),1999,konami,rhythm/music,konami arcade
ddr2mlb,dance dance revolution 2nd mix - link ver (ge885 ver. jaa),1999,konami,rhythm/music,konami arcade
ddr2mla,dance dance revolution 2nd mix - link ver (ge885 ver. jab),1999,konami,rhythm/music,konami arcade
ddr2ml,dance dance revolution 2nd mix - link ver (ge885 ver. jac),1999,konami,rhythm/music,konami arcade
ddr2mc,dance dance revolution 2nd mix with beatmaniaiidx club version (ge896 ver. jaa),1999,konami,rhythm/music,konami arcade
ddr2mc2,dance dance revolution 2nd mix with beatmaniaiidx substream club version 2 (ge984 ver. jaa),1999,konami,rhythm/music,konami arcade
ddr3ma,dance dance revolution 3rd mix (gn887 ver. aaa),1999,konami,rhythm/music,konami arcade
ddr3mj,dance dance revolution 3rd mix (gn887 ver. jaa),1999,konami,rhythm/music,konami arcade
ddrbocd,dance dance revolution best of cool dancers (ge892 ver. jaa),1999,konami,rhythm/music,konami arcade
ddrkara,dance dance revolution karaoke mix (gq921 ver. jbb),1999,konami,rhythm/music,konami arcade
ddrs2k,dance dance revolution solo 2000 (gc905 ver. aaa),1999,konami,rhythm/music,konami arcade
ddrs2kj,dance dance revolution solo 2000 (gc905 ver. jaa),1999,konami,rhythm/music,konami arcade
ddrsbm,dance dance revolution solo bass mix (gq894 ver. jaa),1999,konami,rhythm/music,konami arcade
danchih,danchi de hanafuda (j 990607 v1.400),1999,altron (tecmo license),action (multiplayer),sega arcade hardware
dstagea,dancing stage (gn845 ver. eaa),1999,konami,action (multiplayer),konami arcade
dstage,dancing stage - internet ranking ver (gc845 ver. eba),1999,konami,action (multiplayer),konami arcade
dsfdcta,dancing stage featuring dreams come true (gc910 ver. jaa),1999,konami,action (multiplayer),konami arcade
dsfdct,dancing stage featuring dreams come true (gc910 ver. jca),1999,konami,action (multiplayer),konami arcade
dsftkd,dancing stage featuring true kiss destination (g*884 ver. jaa),1999,konami,action (multiplayer),konami arcade
dash4,dash4 debug adapter,1999,cross products,arcade,arcade hardware (unknown)
doa2,dead or alive 2,1999,tecmo,action (multiplayer),sega naomi
doa2a,dead or alive 2 (rev a),1999,tecmo,action (multiplayer),sega naomi
shangril,dengen tenshi taisen janshi shangri-la,1999,marvelous ent.,arcade,sega naomi
derbyoc,"derby owners club (japan, rev b)",1999,sega,action (multiplayer),sega naomi
diamdove,"diamond dove (0101018v, nsw/act)",1999,aristocrat,keyboard/typing,arcade hardware (unknown)
kingyosu,dokidoki kingyo sukui,1999,sammy,arcade,arcade hardware (unknown)
dolphntrceb,"dolphin treasure - cash express (ahg1519, us)",1999,aristocrat,arcade,arcade hardware (unknown)
dolphntrcea,"dolphin treasure - cash express (ahg1606, us)",1999,aristocrat,arcade,arcade hardware (unknown)
dolphntrce,"dolphin treasure - cash express (ahg1607, us)",1999,aristocrat,arcade,arcade hardware (unknown)
bmcpokr,dongfang shenlong,1999,bmc,action (multiplayer),arcade hardware (unknown)
dceu,"dreamcast (europe, pal)",1999,sega,action (multiplayer),sega arcade hardware
dc,"dreamcast (usa, ntsc)",1999,sega,action (multiplayer),sega arcade hardware
drmna,drummania (gq881 ver. jad alt cd),1999,konami,rhythm/music,konami arcade
drmn,drummania (gq881 ver. jad),1999,konami,rhythm/music,konami arcade
drmnu,drummania (gq881 ver. uab),1999,konami,rhythm/music,konami arcade
drmn2m,drummania 2nd mix (ge912 ver. jab),1999,konami,rhythm/music,konami arcade
drmn2mpu,drummania 2nd mix session power up kit (ge912 ver. jab),1999,konami,rhythm/music,konami arcade
dybb99,"dynamite baseball '99 (japan, rev b)",1999,sega,sports,sega naomi
ejsakura12,"e-jan sakurasou (japan, sys386f v1.2)",1999,seibu kaihatsu,arcade,arcade hardware (unknown)
ejsakura,"e-jan sakurasou (japan, sys386f v2.0)",1999,seibu kaihatsu,arcade,arcade hardware (unknown)
elfin,elfin,1999,dgpix entertainment inc.,action (multiplayer),arcade hardware (unknown)
endrichsb,endless riches (ver 1.10),1999,e.n.tiger,arcade,arcade hardware (unknown)
endrichsa,endless riches (ver 1.20),1999,e.n.tiger,arcade,arcade hardware (unknown)
endrichs,endless riches (ver 1.21),1999,e.n.tiger,arcade,arcade hardware (unknown)
eosb900,eos b900,1999,yamaha,arcade,arcade hardware (unknown)
f355,"ferrari f355 challenge (deluxe, no link)",1999,sega,action (multiplayer),sega naomi
f355p,ferrari f355 challenge (private show version),1999,sega,action (multiplayer),sega naomi
f355twin,ferrari f355 challenge (twin/deluxe),1999,sega,action (multiplayer),sega naomi
f355twinp,"ferrari f355 challenge (twin/deluxe, preview)",1999,sega,action (multiplayer),sega naomi
ffrevng10,final fight revenge / final revenge (juet 990714 v1.000),1999,capcom,action (multiplayer),sega arcade hardware
ffreveng,final fight revenge / final revenge (juet 990930 v1.100),1999,capcom,action (multiplayer),sega arcade hardware
fbaitmca,fisherman's bait - marlin challenge (gx889 ver. aa),1999,konami,action (multiplayer),konami arcade
fbaitmc,fisherman's bait - marlin challenge (gx889 ver. ea),1999,konami,action (multiplayer),konami arcade
fbaitmcj,fisherman's bait - marlin challenge (gx889 ver. ja),1999,konami,action (multiplayer),konami arcade
fbaitmcu,fisherman's bait - marlin challenge (gx889 ver. ua),1999,konami,action (multiplayer),konami arcade
flamegun,flame gunner (export),1999,gaps inc.,shooter,arcade hardware (unknown)
flamegunj,flame gunner (japan),1999,gaps inc.,shooter,arcade hardware (unknown)
flipmaze,flip maze (v2.04j 1999/09/02 20:00),1999,moss / taito,action (multiplayer),taito arcade
footbpow11,football power (version 1.1),1999,gaelco,sports,arcade hardware (unknown)
footbpow12,football power (version 1.2),1999,gaelco,sports,arcade hardware (unknown)
footbpow14,football power (version 1.4),1999,gaelco,sports,arcade hardware (unknown)
footbpow,football power (version 4.6),1999,gaelco,sports,arcade hardware (unknown)
4roses,"four roses (encrypted, set 1)",1999,<unknown>,arcade,arcade hardware (unknown)
4rosesa,"four roses (encrypted, set 2)",1999,<unknown>,arcade,arcade hardware (unknown)
freeway,freeway (v5.12),1999,nvc electronica,arcade,arcade hardware (unknown)
fruitpar206us,fruit paradise (v206us),1999,igs,arcade,arcade hardware (unknown)
fruitpar,fruit paradise (v214us),1999,igs,arcade,arcade hardware (unknown)
fruitstbe,"fruit star bonus (ver 8.23pstk, steiermark)",1999,webak elektronik,arcade,arcade hardware (unknown)
funybubl,funny bubble,1999,in chang electronic co,action (multiplayer),arcade hardware (unknown)
funybublc,funny bubble (comad version),1999,comad,action (multiplayer),arcade hardware (unknown)
ga6la7,ga-6la7,1999,gigabyte,keyboard/typing,arcade hardware (unknown)
gchgchmp,gacha gachamp (ge877 ver. jab),1999,konami,arcade,konami arcade
gaialast,gaia - the last choice of earth,1999,semicom / xess,action (multiplayer),arcade hardware (unknown)
gaia,gaia crusaders,1999,noise factory,action (multiplayer),cave
glpracr3,gallop racer 3 (export),1999,tecmo,racing,arcade hardware (unknown)
glpracr3j,gallop racer 3 (japan),1999,tecmo,racing,arcade hardware (unknown)
galpans2a,"gals panic s2 (asia, version 1.1)",1999,kaneko,action (multiplayer),arcade hardware (unknown)
galpans2,"gals panic s2 (europe, version 3)",1999,kaneko,action (multiplayer),arcade hardware (unknown)
galpans2j,gals panic s2 (japan),1999,kaneko,action (multiplayer),arcade hardware (unknown)
galpansua,gals panic su (korea),1999,kaneko,action (multiplayer),arcade hardware (unknown)
galpansu,"gals panic su (korea, version 5)",1999,kaneko,action (multiplayer),arcade hardware (unknown)
gammagic,game magic,1999,bally gaming co.,keyboard/typing,arcade hardware (unknown)
pmonster,gamushara battle! puchi monster (japan 990519),1999,capcom,arcade,capcom cps
ganryu,ganryu / musashi ganryuki,1999,visco,action (multiplayer),snk neo geo
garouha,garou - mark of the wolves (ngh-2530),1999,snk,action (multiplayer),snk neo geo
garouh,garou - mark of the wolves (ngm-2530 ~ ngh-2530),1999,snk,action (multiplayer),snk neo geo
garou,garou - mark of the wolves (ngm-2530),1999,snk,action (multiplayer),snk neo geo
garoup,garou - mark of the wolves (prototype),1999,snk,action (multiplayer),snk neo geo
gauntdl24,gauntlet dark legacy (version dl 2.4),1999,midway games,action (multiplayer),midway/williams
gauntdl,gauntlet dark legacy (version dl 2.52),1999,midway games,action (multiplayer),midway/williams
rp200,gem realpiano rp200,1999,generalmusic,arcade,arcade hardware (unknown)
gl6600cx,genius leader 6600 cx (germany),1999,vtech,arcade,arcade hardware (unknown)
gl8008cx,genius leader 8008 cx (germany),1999,vtech,arcade,arcade hardware (unknown)
gwnf,genius winner notebook fun (germany),1999,vtech,keyboard/typing,arcade hardware (unknown)
ggram2,giant gram: all japan pro wrestling 2 (japan),1999,sega,action (multiplayer),sega naomi
gigawinga,giga wing (asia 990222),1999,takumi (capcom license),action (multiplayer),capcom cps
gigawingb,giga wing (brazil 990222),1999,takumi (capcom license),action (multiplayer),capcom cps
gigawingh,giga wing (hispanic 990222),1999,takumi (capcom license),action (multiplayer),capcom cps
gigawingj,giga wing (japan 990223),1999,takumi (capcom license),action (multiplayer),capcom cps
gigawing,giga wing (usa 990222),1999,takumi (capcom license),action (multiplayer),capcom cps
goldnegg,golden egg (version u1.8),1999,lse,arcade,arcade hardware (unknown)
goori,goori goori,1999,unico,action (multiplayer),arcade hardware (unknown)
bangja,"gun gabacho (japan, version 2, checksum 1c8c)",1999,gaelco / bit managers (gm shoji license),shooter,arcade hardware (unknown)
bangjb,"gun gabacho (japan, version 2, checksum b75b)",1999,gaelco / bit managers (gm shoji license),shooter,arcade hardware (unknown)
bangj,"gun gabacho (japan, version 2, checksum c6bb)",1999,gaelco / bit managers (gm shoji license),shooter,arcade hardware (unknown)
gunbarla,"gunbarl (japan, gnb1/ver.a)",1999,namco,shooter,namco arcade hardware
gunbarl,"gunbarl (japan, gnb4/ver.a)",1999,namco,shooter,namco arcade hardware
guwange,"guwange (japan, 1999 6/24 master ver 16:55)",1999,cave (atlus license),action (multiplayer),cave
guwanges,"guwange (japan, 2000 7/ 7 special ver 13:22)",1999,cave (atlus license),action (multiplayer),cave
htsubaki,hanafuda hana tsubaki (japan),1999,dynax,arcade,arcade hardware (unknown)
hedpanico,"head panic (ver. 0615, 15/06/1999)",1999,esd,action (multiplayer),arcade hardware (unknown)
hedpanica,"head panic (ver. 0702, 02/07/1999)",1999,esd,action (multiplayer),arcade hardware (unknown)
hedpanic830,head panic (ver. 8.30),1999,esd,action (multiplayer),arcade hardware (unknown)
hidctch2a,hidden catch 2 (pcb ver 1.00) (kor/eng/jpn/chi),1999,eolith,action (multiplayer),arcade hardware (unknown)
hidctch2,hidden catch 2 (pcb ver 3.03) (kor/eng) (at89c52 protected),1999,eolith,action (multiplayer),arcade hardware (unknown)
hidnc2k,hidden catch 2000 (at89c52 protected),1999,eolith,action (multiplayer),arcade hardware (unknown)
hippofr,hippo: et la formidable aventure des lettres (france),1999,vtech,arcade,arcade hardware (unknown)
hp49g,hp49g,1999,hewlett packard,keyboard/typing,arcade hardware (unknown)
hgly,huangguan leyuan (990726 crg1.1),1999,gms,arcade,arcade hardware (unknown)
hydrthnd,hydro thunder,1999,midway games,keyboard/typing,midway/williams
hydrthnd100d,hydro thunder (v1.00d),1999,midway games,keyboard/typing,midway/williams
hydrthnd101b,hydro thunder (v1.01b),1999,midway games,keyboard/typing,midway/williams
hypbbc2p,hyper bishi bashi champ - 2 player (gx908 1999/08/24 ver. jaa),1999,konami,arcade,konami arcade
hypbbc2pk,hyper bishi bashi champ - 2 player (gx908 1999/08/24 ver. kaa),1999,konami,arcade,konami arcade
suchie3,idol janshi suchie-pai 3 (japan),1999,jaleco,arcade,sega naomi
incasun,"inca sun (0100872v, nsw/act)",1999,aristocrat,keyboard/typing,arcade hardware (unknown)
incasunsp,"inca sun (0100872v, nsw/act, show program)",1999,aristocrat,keyboard/typing,arcade hardware (unknown)
incasunv,"inca sun (01j01946, venezuela)",1999,aristocrat,keyboard/typing,arcade hardware (unknown)
jgaoshou,"jiyou gaoshou (china, ver 1.2)",1999,subsino,arcade,arcade hardware (unknown)
jojobajr2,jojo no kimyou na bouken: mirai e no isan (japan 990913),1999,capcom,action (multiplayer),capcom cps
jojobanr2,"jojo no kimyou na bouken: mirai e no isan (japan 990913, no cd)",1999,capcom,action (multiplayer),capcom cps
jojobajr1,jojo no kimyou na bouken: mirai e no isan (japan 990927),1999,capcom,action (multiplayer),capcom cps
jojobanr1,"jojo no kimyou na bouken: mirai e no isan (japan 990927, no cd)",1999,capcom,action (multiplayer),capcom cps
jojoban,"jojo no kimyou na bouken: mirai e no isan (japan 991015, no cd)",1999,capcom,action (multiplayer),capcom cps
jojobar2,jojo's bizarre adventure (europe 990913),1999,capcom,action (multiplayer),capcom cps
jojobaner2,"jojo's bizarre adventure (europe 990913, no cd)",1999,capcom,action (multiplayer),capcom cps
jojobar1,jojo's bizarre adventure (europe 990927),1999,capcom,action (multiplayer),capcom cps
jojobaner1,"jojo's bizarre adventure (europe 990927, no cd)",1999,capcom,action (multiplayer),capcom cps
jojoba,"jojo's bizarre adventure (europe 991015, no cd)",1999,capcom,action (multiplayer),capcom cps
jkrmastb,joker master 2000 special edition (v512),1999,pick-a-party usa,arcade,arcade hardware (unknown)
jkrmasta,joker master 2000 special edition (v512/513),1999,pick-a-party usa,arcade,arcade hardware (unknown)
jkrmast,joker master 2000 special edition (v515),1999,pick-a-party usa,arcade,arcade hardware (unknown)
jumpjump,jump jump,1999,dgpix entertainment inc.,action (multiplayer),arcade hardware (unknown)
jumpjoeyu,"jumpin' joeys (dhg4735-02, us)",1999,aristocrat,arcade,arcade hardware (unknown)
jmpbreak,jumping break (set 1),1999,f2 system,action (multiplayer),arcade hardware (unknown)
jmpbreaka,jumping break (set 2),1999,f2 system,action (multiplayer),arcade hardware (unknown)
jking200pr,jungle king (v200pr),1999,igs,arcade,arcade hardware (unknown)
jungleani,jungle's animals (v3.0),1999,new impeuropex corp. / new chitarrina,arcade,arcade hardware (unknown)
jyangoku,jyangokushi: haoh no saihai (japan 990527),1999,capcom,action,capcom cps
marstv,kasei channel mars tv (japan),1999,sega,arcade,sega naomi
kdynastg,king of dynast gear (version 1.8),1999,ez graphics,action (multiplayer),arcade hardware (unknown)
klondkp,klondike+,1999,eolith,action,arcade hardware (unknown)
kov111,"knights of valour / sanguo zhan ji / sangoku senki (ver. 111, japanese board)",1999,igs,action (multiplayer),arcade hardware (unknown)
kov114,"knights of valour / sanguo zhan ji / sangoku senki (ver. 114, hong kong)",1999,igs,action (multiplayer),arcade hardware (unknown)
