game,year,company,genre,platform
Lian Huan Pao - ATT III,2003,Bordun,Arcade,Arcade Hardware (Unknown)
Diamond Heart New (v20.0),2003,CLE,Arcade,Arcade Hardware (Unknown)
Mobile Suit Z-Gundam: A.E.U.G. vs Titans (ZGA1 Ver. A),2003,Capcom / Banpresto,Fighting,Namco Arcade Hardware
Espgaluda (2003/10/15 Master Ver),2003,Cave (AMI license),Action (Multiplayer),Arcade Hardware (Unknown)
Nord Lead 2X,2003,Clavia,Arcade,Arcade Hardware (Unknown)
TV Virtual Tennis,2003,Conny,Sports,Arcade Hardware (Unknown)
Virtual Ping Pong (Conny / SDW Games),2003,Conny / SDW Games,Action,Arcade Hardware (Unknown)
"Speed Master (D1.4, May 23 2003)",2003,D2 Enterprises,Arcade,Arcade Hardware (Unknown)
"Speed Master (D2.01.C, Apr 28 2004)",2003,D2 Enterprises,Arcade,Arcade Hardware (Unknown)
Pull The Trigger,2003,Digital Silkroad,Arcade,Arcade Hardware (Unknown)
Chameleon RX-1,2003,Digital Sunnil (Covielsa license),Arcade,Arcade Hardware (Unknown)
Dreambox 7000,2003,Dream Multimedia,Keyboard/Typing,Arcade Hardware (Unknown)
BnB Arcade,2003,Eolith,Action (Multiplayer),Arcade Hardware (Unknown)
Croket! Itada Kinka! Banker Battle!! (Japan),2003,Epoch / SSD Company LTD,Arcade,Arcade Hardware (Unknown)
Dai Mono Tsurouze! Excite Fishing DX (Japan),2003,Epoch / SSD Company LTD,Action,Arcade Hardware (Unknown)
Hanshin Tigers Excite Stadium DX (Japan),2003,Epoch / SSD Company LTD,Action,Arcade Hardware (Unknown)
Super Shot! Excite Golf (Japan),2003,Epoch / SSD Company LTD,Sports,Arcade Hardware (Unknown)
TV-PC Doraemon (Japan),2003,Epoch / SSD Company LTD,Arcade,Arcade Hardware (Unknown)
TV-PC Tottoko Hamutaro (Japan),2003,Epoch / SSD Company LTD,Arcade,Arcade Hardware (Unknown)
Takkyuu Yarouze! Excite Ping Pong 2 (Japan),2003,Epoch / SSD Company LTD,Action,Arcade Hardware (Unknown)
Tokyo Friend Park II (Japan),2003,Epoch / SSD Company LTD,Arcade,Arcade Hardware (Unknown)
mini-moni Party! Rhythm de Pyon! (Japan),2003,Epoch / SSD Company LTD,Rhythm/Music,Arcade Hardware (Unknown)
mini-moni Stage! Dance Dapyon! Plus (Japan),2003,Epoch / SSD Company LTD,Rhythm/Music,Arcade Hardware (Unknown)
"Adults Only (Ukraine, V. 43.17)",2003,Extrema,Arcade,Arcade Hardware (Unknown)
"Adults Only (Ukraine, V. 43.23)",2003,Extrema,Arcade,Arcade Hardware (Unknown)
"Black Pearl (Ukraine, V. 42.01)",2003,Extrema,Arcade,Arcade Hardware (Unknown)
"Black Pearl (Ukraine, V. 42.03)",2003,Extrema,Arcade,Arcade Hardware (Unknown)
"Black Pearl (Ukraine, V. 43.04)",2003,Extrema,Arcade,Arcade Hardware (Unknown)
"Black Pearl (Ukraine, V. 43.07)",2003,Extrema,Arcade,Arcade Hardware (Unknown)
"Black Pearl (Ukraine, V. 45.02)",2003,Extrema,Arcade,Arcade Hardware (Unknown)
"Grand Canyon (Ukraine, V. 42.06)",2003,Extrema,Arcade,Arcade Hardware (Unknown)
"Grand Canyon (Ukraine, V. 42.13)",2003,Extrema,Arcade,Arcade Hardware (Unknown)
"Grand Canyon (Ukraine, V. 43.05)",2003,Extrema,Arcade,Arcade Hardware (Unknown)
"Grand Canyon (Ukraine, V. 43.09)",2003,Extrema,Arcade,Arcade Hardware (Unknown)
"Lucky Shell (Ukraine, V. 42.10)",2003,Extrema,Arcade,Arcade Hardware (Unknown)
"Lucky Shell (Ukraine, V. 42.25)",2003,Extrema,Arcade,Arcade Hardware (Unknown)
Maski Show (Ukraine V. 42.05),2003,Extrema,Arcade,Arcade Hardware (Unknown)
Maski Show (Ukraine V. 42.11),2003,Extrema,Arcade,Arcade Hardware (Unknown)
Maski Show (Ukraine V. 43.07),2003,Extrema,Arcade,Arcade Hardware (Unknown)
Maski Show (Ukraine V. 43.10),2003,Extrema,Arcade,Arcade Hardware (Unknown)
"Safari (Extrema, Ukraine, V. 42.04)",2003,Extrema,Arcade,Arcade Hardware (Unknown)
"Safari (Extrema, Ukraine, V. 42.07)",2003,Extrema,Arcade,Arcade Hardware (Unknown)
"Safari (Extrema, Ukraine, V. 43.08)",2003,Extrema,Arcade,Arcade Hardware (Unknown)
"Safari (Extrema, Ukraine, V. 43.14)",2003,Extrema,Arcade,Arcade Hardware (Unknown)
Border Down (Rev A) (GDL-0023A),2003,G.Rev,Action (Multiplayer),Sega Naomi
Super Match 2003 (Version 3.1 2003-11-04),2003,GMS,Arcade,Arcade Hardware (Unknown)
Tokyo Cop (Italy),2003,Gaelco,Arcade,Arcade Hardware (Unknown)
"Tokyo Cop (US, dedicated version)",2003,Gaelco,Arcade,Arcade Hardware (Unknown)
"Tokyo Cop (US, kit version)",2003,Gaelco,Arcade,Arcade Hardware (Unknown)
PEGASOS II,2003,Genesi,Keyboard/Typing,Arcade Hardware (Unknown)
"Fruit Genie (Version 1-1-03, set 1)",2003,Global,Arcade,Arcade Hardware (Unknown)
"Fruit Genie (Version 1-1-03, set 2)",2003,Global,Arcade,Arcade Hardware (Unknown)
"Fruit Genie (Version 1-1-03, set 3)",2003,Global,Arcade,Arcade Hardware (Unknown)
"Fruit Genie (Version 1-1-03, set 4)",2003,Global,Arcade,Arcade Hardware (Unknown)
Beach Head 2003 Desert War Install - 05/27/03,2003,Global VR,Arcade,Arcade Hardware (Unknown)
Need for Speed - 4 Cab Link (2 Discs) (v1.0.1 Rev B),2003,Global VR,Arcade,Arcade Hardware (Unknown)
Henry Prot CARD II (REV.6),2003,HENRY,Arcade,Arcade Hardware (Unknown)
World Club Champion Football Serie A 2001-2002 Ver.2 (Japan) (CDP-10001C),2003,Hitmaker / Sega,Sports,Sega Naomi
"Rhythm Nation (v01.00.04, boot v3.1.5)",2003,ICE/Play Mechanix,Rhythm/Music,Arcade Hardware (Unknown)
Amazonia King II (V202BR),2003,IGS,Arcade,Arcade Hardware (Unknown)
Jungle King 2004 (V101US),2003,IGS,Arcade,Arcade Hardware (Unknown)
Majiang Zhengba (V103CN),2003,IGS,Action,Arcade Hardware (Unknown)
Manguan Zhizun (V100CN),2003,IGS,Action,Arcade Hardware (Unknown)
Manguan Zhizun (V101CN),2003,IGS,Action,Arcade Hardware (Unknown)
"Mingxing San Que Yi (China, V201CN)",2003,IGS,Action,Arcade Hardware (Unknown)
"Mingxing San Que Yi (Taiwan, V102TW)",2003,IGS,Action,Arcade Hardware (Unknown)
Olympic 5 (V107US),2003,IGS,Arcade,Arcade Hardware (Unknown)
Tarzan Chuang Tian Guan 2 Jiaqiang Ban (V306CN),2003,IGS,Arcade,Arcade Hardware (Unknown)
"The Gladiator / Shen Jian Fu Mo Lu / Shen Jian Fengyun (M68k label V100) (ARM label V100, ROM 01/16/03 SHEN JIAN)",2003,IGS,Action (Multiplayer),Arcade Hardware (Unknown)
"The Gladiator / Shen Jian Fu Mo Lu / Shen Jian Fengyun (M68k label V100) (ARM label V101, ROM 03/13/03 SHEN JIAN)",2003,IGS,Action (Multiplayer),Arcade Hardware (Unknown)
"The Gladiator / Shen Jian Fu Mo Lu / Shen Jian Fengyun (M68k label V100) (ARM label V104, ROM 04/02/03 SHEN JIAN V104)",2003,IGS,Action (Multiplayer),Arcade Hardware (Unknown)
"The Gladiator / Shen Jian Fu Mo Lu / Shen Jian Fengyun (M68k label V101) (ARM label V107, ROM 06/06/03 SHEN JIAN V107)",2003,IGS,Action (Multiplayer),Arcade Hardware (Unknown)
Xingyun Paomadi Super (V401CN),2003,IGS,Action,Arcade Hardware (Unknown)
"Tougenkyou - Road of the Sword (M68k label V100) (ARM label V100, ROM 02/25/03 SHEN JIAN) (Japan, JAMMA PCB)",2003,IGS (Alta/AMI license),Action (Multiplayer),Arcade Hardware (Unknown)
"Tougenkyou - Road of the Sword (M68k label V100) (ARM label V101, ROM 03/13/03 SHEN JIAN) (Japan, JAMMA PCB)",2003,IGS (Alta/AMI license),Action (Multiplayer),Arcade Hardware (Unknown)
Knights of Valour - The Seven Spirits,2003,IGS / Sammy,Action (Multiplayer),Sega Arcade Hardware
"Game King (EZ Pay, v4.0)",2003,IGT,Keyboard/Typing,Arcade Hardware (Unknown)
"Game King (EZ Pay, v4.0, MS)",2003,IGT,Keyboard/Typing,Arcade Hardware (Unknown)
Game King (Set Chips),2003,IGT,Keyboard/Typing,Arcade Hardware (Unknown)
Game King (Triple-Five Play),2003,IGT,Keyboard/Typing,Arcade Hardware (Unknown)
Game King (v4.3),2003,IGT,Keyboard/Typing,Arcade Hardware (Unknown)
"Game King (v4.3, NJ)",2003,IGT,Keyboard/Typing,Arcade Hardware (Unknown)
Game King (v4.x),2003,IGT,Keyboard/Typing,Arcade Hardware (Unknown)
"Game King (v4.x, MS)",2003,IGT,Keyboard/Typing,Arcade Hardware (Unknown)
Super Cherry,2003,IGT,Keyboard/Typing,Arcade Hardware (Unknown)
The Munsters,2003,IGT,Keyboard/Typing,Arcade Hardware (Unknown)
Disney Classic Handheld Karaoke Player (DKS7000-C),2003,IVL Technologies (Disney / Memcorp Inc license),Arcade,Arcade Hardware (Unknown)
Disney Princess Handheld Karaoke Player (DKS7000-P),2003,IVL Technologies (Disney / Memcorp Inc license),Arcade,Arcade Hardware (Unknown)
Karaoke Microphone Pro / KaraokeMicro Star (Greece),2003,IVL Technologies (Lexibook / Imago license),Arcade,Arcade Hardware (Unknown)
KaraokeMicro Star (France),2003,IVL Technologies (Lexibook license),Arcade,Arcade Hardware (Unknown)
Crazy Monkey (030217 World),2003,Igrosoft,Arcade,Arcade Hardware (Unknown)
Crazy Monkey (030225 World),2003,Igrosoft,Arcade,Arcade Hardware (Unknown)
Crazy Monkey (030227 World),2003,Igrosoft,Arcade,Arcade Hardware (Unknown)
Crazy Monkey (030404 World),2003,Igrosoft,Arcade,Arcade Hardware (Unknown)
Crazy Monkey (030421 World),2003,Igrosoft,Arcade,Arcade Hardware (Unknown)
Crazy Monkey (031016 World),2003,Igrosoft,Arcade,Arcade Hardware (Unknown)
Crazy Monkey (031110 World),2003,Igrosoft,Arcade,Arcade Hardware (Unknown)
Crazy Monkey (050120 World),2003,Igrosoft,Arcade,Arcade Hardware (Unknown)
Crazy Monkey (070315 Russia),2003,Igrosoft,Arcade,Arcade Hardware (Unknown)
Crazy Monkey (090711 Entertainment),2003,Igrosoft,Arcade,Arcade Hardware (Unknown)
Crazy Monkey (100311 Entertainment),2003,Igrosoft,Arcade,Arcade Hardware (Unknown)
Crazy Monkey (100311 World),2003,Igrosoft,Arcade,Arcade Hardware (Unknown)
Crazy Monkey (100312 Russia),2003,Igrosoft,Arcade,Arcade Hardware (Unknown)
Crazy Monkey (100324 Entertainment X),2003,Igrosoft,Arcade,Arcade Hardware (Unknown)
Crazy Monkey (100331 Entertainment X),2003,Igrosoft,Arcade,Arcade Hardware (Unknown)
Crazy Monkey (101208 Entertainment N),2003,Igrosoft,Arcade,Arcade Hardware (Unknown)
Crazy Monkey (110111 Entertainment A),2003,Igrosoft,Arcade,Arcade Hardware (Unknown)
Crazy Monkey (110124 Entertainment A),2003,Igrosoft,Arcade,Arcade Hardware (Unknown)
Crazy Monkey (110204 Entertainment A),2003,Igrosoft,Arcade,Arcade Hardware (Unknown)
Crazy Monkey (110311 Entertainment B),2003,Igrosoft,Arcade,Arcade Hardware (Unknown)
Crazy Monkey (110411 Entertainment C),2003,Igrosoft,Arcade,Arcade Hardware (Unknown)
Crazy Monkey (140526 Entertainment B),2003,Igrosoft,Arcade,Arcade Hardware (Unknown)
Fruit Cocktail (030505 World),2003,Igrosoft,Arcade,Arcade Hardware (Unknown)
Fruit Cocktail (030512 World),2003,Igrosoft,Arcade,Arcade Hardware (Unknown)
Fruit Cocktail (030623 World),2003,Igrosoft,Arcade,Arcade Hardware (Unknown)
Fruit Cocktail (031028 World),2003,Igrosoft,Arcade,Arcade Hardware (Unknown)
Fruit Cocktail (031111 World),2003,Igrosoft,Arcade,Arcade Hardware (Unknown)
Fruit Cocktail (040216 World),2003,Igrosoft,Arcade,Arcade Hardware (Unknown)
Fruit Cocktail (050118 World),2003,Igrosoft,Arcade,Arcade Hardware (Unknown)
Fruit Cocktail (060111 World),2003,Igrosoft,Arcade,Arcade Hardware (Unknown)
Fruit Cocktail (070305 Russia),2003,Igrosoft,Arcade,Arcade Hardware (Unknown)
Fruit Cocktail (070517 Russia),2003,Igrosoft,Arcade,Arcade Hardware (Unknown)
Fruit Cocktail (070822 Russia),2003,Igrosoft,Arcade,Arcade Hardware (Unknown)
Fruit Cocktail (070911 Russia),2003,Igrosoft,Arcade,Arcade Hardware (Unknown)
Fruit Cocktail (090708 Entertainment),2003,Igrosoft,Arcade,Arcade Hardware (Unknown)
Fruit Cocktail (100324 Entertainment X),2003,Igrosoft,Arcade,Arcade Hardware (Unknown)
Fruit Cocktail (100331 Entertainment X),2003,Igrosoft,Arcade,Arcade Hardware (Unknown)
Fruit Cocktail (101208 Entertainment N),2003,Igrosoft,Arcade,Arcade Hardware (Unknown)
Fruit Cocktail (110111 Entertainment A),2003,Igrosoft,Arcade,Arcade Hardware (Unknown)
Fruit Cocktail (110124 Entertainment A),2003,Igrosoft,Arcade,Arcade Hardware (Unknown)
Fruit Cocktail (110204 Entertainment A),2003,Igrosoft,Arcade,Arcade Hardware (Unknown)
Fruit Cocktail (110311 Entertainment B),2003,Igrosoft,Arcade,Arcade Hardware (Unknown)
Fruit Cocktail (140526 Entertainment B),2003,Igrosoft,Arcade,Arcade Hardware (Unknown)
Lucky Haunter (030707 World),2003,Igrosoft,Arcade,Arcade Hardware (Unknown)
Lucky Haunter (030804 World),2003,Igrosoft,Arcade,Arcade Hardware (Unknown)
Lucky Haunter (031027 World),2003,Igrosoft,Arcade,Arcade Hardware (Unknown)
Lucky Haunter (031111 World),2003,Igrosoft,Arcade,Arcade Hardware (Unknown)
Lucky Haunter (040216 World),2003,Igrosoft,Arcade,Arcade Hardware (Unknown)
Lucky Haunter (040825 World),2003,Igrosoft,Arcade,Arcade Hardware (Unknown)
Lucky Haunter (070402 Russia),2003,Igrosoft,Arcade,Arcade Hardware (Unknown)
Lucky Haunter (070604 Russia),2003,Igrosoft,Arcade,Arcade Hardware (Unknown)
Lucky Haunter (090712 Entertainment),2003,Igrosoft,Arcade,Arcade Hardware (Unknown)
Lucky Haunter (100331 Entertainment X),2003,Igrosoft,Arcade,Arcade Hardware (Unknown)
Lucky Haunter (101209 Entertainment N),2003,Igrosoft,Arcade,Arcade Hardware (Unknown)
Lucky Haunter (110111 Entertainment A),2003,Igrosoft,Arcade,Arcade Hardware (Unknown)
Lucky Haunter (110204 Entertainment A),2003,Igrosoft,Arcade,Arcade Hardware (Unknown)
Lucky Haunter (110311 Entertainment B),2003,Igrosoft,Arcade,Arcade Hardware (Unknown)
Lucky Haunter (140526 Entertainment B),2003,Igrosoft,Arcade,Arcade Hardware (Unknown)
Roll Fruit (030821),2003,Igrosoft,Arcade,Arcade Hardware (Unknown)
Roll Fruit (040318),2003,Igrosoft,Arcade,Arcade Hardware (Unknown)
Roll Fruit (080327),2003,Igrosoft,Arcade,Arcade Hardware (Unknown)
Roll Fruit (080331),2003,Igrosoft,Arcade,Arcade Hardware (Unknown)
Roll Fruit (100924),2003,Igrosoft,Arcade,Arcade Hardware (Unknown)
Big Buck Hunter II - Sportsman's Paradise (v2.02.08),2003,Incredible Technologies,Lightgun Shooter,Arcade Hardware (Unknown)
Big Buck Hunter II - Sportsman's Paradise (v2.02.09),2003,Incredible Technologies,Lightgun Shooter,Arcade Hardware (Unknown)
Golden Tee Fore! 2004 (v4.00.00),2003,Incredible Technologies,Lightgun Shooter,Arcade Hardware (Unknown)
Golden Tee Fore! 2004 Extra (v4.00.08),2003,Incredible Technologies,Lightgun Shooter,Arcade Hardware (Unknown)
Consola EMT,2003,Indra / Amper,Arcade,Arcade Hardware (Unknown)
Shamisen Brothers Vol 1 (V1.01K),2003,Kato's,Action (Multiplayer),Arcade Hardware (Unknown)
VJ Starz Dance Mat,2003,Kidz Biz / Jakks Pacific,Rhythm/Music,Arcade Hardware (Unknown)
DrumMania 8th Mix (G*C38 VER. JAA),2003,Konami,Rhythm/Music,Konami Arcade
DrumMania 9th Mix (G*D09 VER. JAA),2003,Konami,Rhythm/Music,Konami Arcade
DrumMania 9th Mix (G*D09 VER. JAB),2003,Konami,Rhythm/Music,Konami Arcade
Guitar Freaks 10th Mix (G*D10 VER. JAA),2003,Konami,Dial/Paddle,Konami Arcade
Guitar Freaks 10th Mix (G*D10 VER. JAB),2003,Konami,Dial/Paddle,Konami Arcade
Guitar Freaks 9th Mix (G*C39 VER. JAA),2003,Konami,Dial/Paddle,Konami Arcade
Percussion Freaks 8th Mix (G*C38 VER. AAA),2003,Konami,Action,Konami Arcade
Percussion Freaks 9th Mix (G*D09 VER. AAA),2003,Konami,Action,Konami Arcade
Pop'n Music 9 (ver JAB),2003,Konami,Arcade,Konami Arcade
World Soccer Winning Eleven Arcade Game 2003,2003,Konami,Sports,Konami Arcade
Leapster,2003,LeapFrog,Arcade,Arcade Hardware (Unknown)
"Super Bubble 2003 (Asia, Ver 1.0)",2003,Limenko,Action (Multiplayer),Arcade Hardware (Unknown)
"Super Bubble 2003 (World, Ver 1.0)",2003,Limenko,Action (Multiplayer),Arcade Hardware (Unknown)
"Fruit Bonus 2002 (Ming-Yang Electronic / TSK, vFB02-01A)",2003,Ming-Yang Electronic / TSK,Arcade,Arcade Hardware (Unknown)
"Fruit Bonus 2002 (Ming-Yang Electronic / TSK, vFB02-07A)",2003,Ming-Yang Electronic / TSK,Arcade,Arcade Hardware (Unknown)
Kono e Tako (10021 Ver.A),2003,Mitchell,Action (Multiplayer),Namco Arcade Hardware
Pacman BALL (PMB2 Ver.A.),2003,Namco,Arcade,Namco Arcade Hardware
Pride GP 2003 (PR21 Ver. A),2003,Namco,Arcade,Namco Arcade Hardware
"Taiko no Tatsujin 5 (Japan, TK51 Ver.A)",2003,Namco,Arcade,Namco Arcade Hardware
Time Crisis 3 (TST1),2003,Namco,Arcade,Namco Arcade Hardware
Time Crisis 3 (TST2 Ver. A),2003,Namco,Arcade,Namco Arcade Hardware
Time Crisis 3 (TST3 Ver. A),2003,Namco,Arcade,Namco Arcade Hardware
"NFL Classic Football (US, NCF3 Ver.A.)",2003,Namco / Metro,Sports,Namco Arcade Hardware
Donkey Kong / Donkey Kong Jr / Mario Bros,2003,Namco / Nintendo / Cosmodog,Arcade,Namco Arcade Hardware
Matrimelee / Shin Gouketsuji Ichizoku Toukon (NGM-2660 ~ NGH-2660),2003,Noise Factory / Atlus,Action (Multiplayer),SNK Neo Geo
unknown 'VIP 2000' game (set 2),2003,Paloma Elektronik?,Arcade,Arcade Hardware (Unknown)
unknown 'VIP 2000' game (set 3),2003,Paloma Elektronik?,Arcade,Arcade Hardware (Unknown)
Star Diamond,2003,Perfect Technology / Intelligent Heuristic Programming,Keyboard/Typing,Arcade Hardware (Unknown)
"SNK vs. Capcom - SVC Chaos (JAMMA PCB, NEO-MVH MVO PCB)",2003,Playmore / Capcom,Fighting,SNK Neo Geo
"SNK vs. Capcom - SVC Chaos (JAMMA PCB, NEO-MVH MVOB PCB)",2003,Playmore / Capcom,Fighting,SNK Neo Geo
SNK vs. Capcom - SVC Chaos (NGM-2690 ~ NGH-2690),2003,Playmore / Capcom,Fighting,SNK Neo Geo
Demolish Fist,2003,Polygon Magic / Dimps,Action (Multiplayer),Sega Arcade Hardware
EA Sports Madden Football (NTSC),2003,Radica / Electronic Arts / SSD Company LTD,Sports,Arcade Hardware (Unknown)
ConnecTV Monster Truck (PAL),2003,Radica / SSD Company LTD,Dial/Paddle,Arcade Hardware (Unknown)
Play TV Buckmasters Huntin' 2 (NTSC),2003,Radica / SSD Company LTD,Action,Arcade Hardware (Unknown)
Play TV Monster Truck (NTSC),2003,Radica / SSD Company LTD,Dial/Paddle,Arcade Hardware (Unknown)
Maximum Speed,2003,SIMS / Sammy,Dial/Paddle,Sega Arcade Hardware
Metal Slug 5 (JAMMA PCB),2003,SNK Playmore,Action (Multiplayer),SNK Neo Geo
Metal Slug 5 (NGH-2680),2003,SNK Playmore,Action (Multiplayer),SNK Neo Geo
Metal Slug 5 (NGM-2680),2003,SNK Playmore,Action (Multiplayer),SNK Neo Geo
"The King of Fighters 2003 (Japan, JAMMA PCB)",2003,SNK Playmore,Fighting,SNK Neo Geo
The King of Fighters 2003 (NGH-2710),2003,SNK Playmore,Fighting,SNK Neo Geo
"The King of Fighters 2003 (NGM-2710, Export)",2003,SNK Playmore,Fighting,SNK Neo Geo
Dolphin Blue,2003,Sammy,Action (Multiplayer),Sega Arcade Hardware
Sushi Bar / Toretore! Sushi,2003,Sammy,Action (Multiplayer),Sega Arcade Hardware
Wantouchable,2003,Sammy,Arcade,Arcade Hardware (Unknown)
Sports Shooting USA,2003,Sammy USA,Shooter,Sega Arcade Hardware
unknown San Remo / Elsy Multigame,2003,San Remo Games,Arcade,Arcade Hardware (Unknown)
Gangbao Sifang,2003,Sealy,Arcade,Arcade Hardware (Unknown)
Jin Zuanshi,2003,Sealy,Arcade,Arcade Hardware (Unknown)
Chihiro Change Region GD USA (611-0028A),2003,Sega,Action (Multiplayer),Sega Arcade Hardware
Club Kart for Cycraft (GDS-0029),2003,Sega,Racing,Sega Naomi
Club Kart for Cycraft (Rev A) (GDS-0029A),2003,Sega,Racing,Sega Naomi
"Club Kart: European Session (2003, Rev A)",2003,Sega,Racing,Sega Naomi
"Club Kart: European Session (2003, prototype, set 1)",2003,Sega,Racing,Sega Naomi
"Club Kart: European Session (2003, prototype, set 2)",2003,Sega,Racing,Sega Naomi
Dragon Treasure (Rev A) (GDS-0030A),2003,Sega,Action (Multiplayer),Sega Naomi
Dragon Treasure (Rev B) (GDS-0030B),2003,Sega,Action (Multiplayer),Sega Naomi
Initial D Arcade Stage Ver. 2 (Export) (GDS-0027),2003,Sega,Action (Multiplayer),Sega Naomi
"Initial D Arcade Stage Ver. 2 (Japan, Rev B) (GDS-0026B)",2003,Sega,Action (Multiplayer),Sega Naomi
Mushiking The King Of Beetles 2003 Second (Japan),2003,Sega,Action (Multiplayer),Sega Naomi
Oinori-daimyoujin Matsuri,2003,Sega,Action (Multiplayer),Sega Naomi
OutRun 2 (Rev A) (GDX-0004A),2003,Sega,Action (Multiplayer),Sega Arcade Hardware
Puyo Pop Fever (World) (GDS-0034),2003,Sega,Action (Multiplayer),Sega Naomi
Puyo Puyo Fever (Japan) (GDS-0031),2003,Sega,Action (Multiplayer),Sega Naomi
Puyo Puyo Fever (prototype ver 0.01),2003,Sega,Action (Multiplayer),Sega Naomi
Soreike! Anpanman Popcorn Koujou 2 (Rev A),2003,Sega,Action (Multiplayer),Sega Naomi
Soreike! Anpanman Popcorn Koujou 2 (Rev C),2003,Sega,Action (Multiplayer),Sega Naomi
"Star Horse Progress (live, Rev A)",2003,Sega,Action (Multiplayer),Sega Naomi
"Star Horse Progress (main screens, Rev B)",2003,Sega,Action (Multiplayer),Sega Naomi
"Star Horse Progress (satellite, Rev A)",2003,Sega,Action (Multiplayer),Sega Naomi
"Star Horse Progress (sound & backup, Rev A)",2003,Sega,Action (Multiplayer),Sega Naomi
Triforce DIMM Updater (3.17) (GDT-0011),2003,Sega,Arcade,Sega Arcade Hardware
Virtua Cop 3 (Rev A) (GDX-0003A),2003,Sega,Action (Multiplayer),Sega Arcade Hardware
Virtua Cop 3 (Rev B) (GDX-0003B),2003,Sega,Action (Multiplayer),Sega Arcade Hardware
Ollie King (GDX-0007),2003,Sega / Amusement Vision,Action (Multiplayer),Sega Arcade Hardware
F-Zero AX (Rev C) (GDT-0004C),2003,Sega / Amusement Vision / Nintendo,Arcade,Sega Arcade Hardware
F-Zero AX (Rev D) (GDT-0004D),2003,Sega / Amusement Vision / Nintendo,Arcade,Sega Arcade Hardware
F-Zero AX (Rev E) (GDT-0004E),2003,Sega / Amusement Vision / Nintendo,Arcade,Sega Arcade Hardware
F-Zero AX Monster Ride,2003,Sega / Amusement Vision / Nintendo,Arcade,Sega Arcade Hardware
Crazy Taxi High Roller (Rev B) (GDX-0002B),2003,Sega / Hitmaker,Action (Multiplayer),Sega Arcade Hardware
"The Key Of Avalon - The Wizard Master (client, Rev A) (GDT-0006A)",2003,Sega / Hitmaker,Arcade,Sega Arcade Hardware
"The Key Of Avalon - The Wizard Master (client, Rev C) (GDT-0006C)",2003,Sega / Hitmaker,Arcade,Sega Arcade Hardware
"The Key Of Avalon - The Wizard Master (client, Rev E) (GDT-0006E)",2003,Sega / Hitmaker,Arcade,Sega Arcade Hardware
"The Key Of Avalon - The Wizard Master (client, Rev F) (GDT-0006F)",2003,Sega / Hitmaker,Arcade,Sega Arcade Hardware
"The Key Of Avalon - The Wizard Master (client, Rev G) (GDT-0006G)",2003,Sega / Hitmaker,Arcade,Sega Arcade Hardware
"The Key Of Avalon - The Wizard Master (server, Rev A) (GDT-0005A)",2003,Sega / Hitmaker,Arcade,Sega Arcade Hardware
"The Key Of Avalon - The Wizard Master (server, Rev C) (GDT-0005C)",2003,Sega / Hitmaker,Arcade,Sega Arcade Hardware
"The Key Of Avalon - The Wizard Master (server, Rev E) (GDT-0005E)",2003,Sega / Hitmaker,Arcade,Sega Arcade Hardware
